district_id,iso3,district_name,admin_level,year,n_events_sb,n_events_ns,n_events_os,n_events_total,deaths_best_sb,deaths_best_ns,deaths_best_os,deaths_best_total,deaths_low_sb,deaths_low_ns,deaths_low_os,deaths_low_total,deaths_high_sb,deaths_high_ns,deaths_high_os,deaths_high_total,deaths_civilians_sb,deaths_civilians_ns,deaths_civilians_os,deaths_civilians_total,coups_total,coups_successful,coups_failed,acled_events_total,acled_events_battles,acled_events_protests,acled_events_riots,acled_events_vac,acled_events_explosions,acled_events_strategic,acled_fatalities,wb_unemployment,wb_unemployment_youth,wb_gdp_pc,wb_gdp_growth,wb_inflation,wb_population,wb_pop_growth,wb_pop_0_14,wb_urban_pct,wb_ag_valueadd_pct,wb_ag_employment_pct,wb_ag_land_pct,wb_cereal_yield,wb_food_prod_index,wb_arable_land_pct,precip_mm,yield_maize,yield_rice,yield_wheat,yield_soybean,income_group,income_group_carried,cropland_ha,price_shock_coverage,price_shock,continent,region,colonizer,coldat_colonizer_last,col_ever_colonized,coldat_n_colonizers,col_start_year,col_end_year,col_duration_years,independence_year,legal_origin,legal_origin_filled,legal_origin_imputed,civil_vs_common,col_british,col_french,col_iberian,years_since_independence,grd_tax_pct_gdp,grd_nonresource_tax_pct_gdp,grd_totrev_pct_gdp,grd_resource_rev_pct_gdp,grd_gov_level,grd_quality_flag,vdem_polyarchy,vdem_libdem,vdem_rule_of_law,vdem_corruption,vdem_regime,vdem_terr_control,polity2,anocracy_flag,pts_amnesty,pts_state,pts_hrw,pts_score,pts_source,refugees_origin,asylum_seekers_origin,idp_stock_unhcr,returned_refugees,returned_idps,idp_stock_conflict,new_disp_conflict,idp_stock_disaster,new_disp_disaster,temp_mean,temp_anomaly,n_groups_overlap,share_area_excluded,ethnic_fractionalization,any_excluded,ipc_phase_max,ipc_phase_modal,ipc_n_reports,ipc_phase3plus_area_share,ipc_crisis_flag,fews_covered,travel_time_to_city_min_median,travel_time_to_city_min_mean,travel_time_to_city_log1p,market_access_snapshot_year,has_oil_gas,n_oil_gas_fields,has_oil,has_gas,oil_gas_first_discovery_year,has_diamond,n_diamond_deposits,n_diamond_secondary,n_diamond_primary,has_lootable_diamond,n_mineral_deposits,fao_cereal_prod_t,fao_fruit_prod_t,fao_meat_total_prod_t,fao_milk_total_prod_t,fao_pulses_prod_t,fao_roots_tubers_prod_t,fao_vegetables_prod_t,fao_cereal_area_ha,fao_cereal_yield_kgha,fao_beans_prod_t,fao_cassava_prod_t,fao_groundnuts_prod_t,fao_maize_prod_t,fao_millet_prod_t,fao_rice_prod_t,fao_sorghum_prod_t,fao_wheat_prod_t,fao_beans_yield_kgha,fao_cassava_yield_kgha,fao_groundnuts_yield_kgha,fao_maize_yield_kgha,fao_millet_yield_kgha,fao_rice_yield_kgha,fao_sorghum_yield_kgha,fao_wheat_yield_kgha,faw_n_trap_checks,faw_confirmed_sum,faw_suspconf_sum,faw_present,faw_catch_rate,faw_first_detection_year,years_since_faw_arrival,faw_arrived,dl_swarm_obs,dl_band_obs,dl_gregarious_obs,dl_area_treated_ha,dl_present_flag,dl_first_gregarious_year
57096268B13273891480647,HTI,Arrondissement Grande-Rivière-Du-Nord,ADM2,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,15.244,36.918,1317.584,-5.652,4.827,9803294,1.167,36.246,46.068,20.233,48.545,71.988,977.4,90.06,42.816,1630.251,0.727,1.939,,,L,False,2414.2,0.334,0.042,America,Caribbean,French,French,1,1,1665,1804,139,1934,French,French,0,civil,0,1,0,76,6.578,6.578,7.823,,central,0,0.459,0.275,0.179,0.806,1,90.556,0,1,2,3,,3,S,25886,7190,0,0,0,,,,1573000,24.719,-0.448,,,,,,,,,,,55.924,57.313,4.042,2015,0,0,0,0,,0,0,0,0,0,4,626800.0,1367765.13,103838.69,100971.48,191642.42,1390848.0,167174.62,641290,977.4,92070.0,561330.0,27356.34,340000.0,,141000.0,145800.0,,649.8,4455.5,867.6,803.5,,2322.8,926.2,,,,,,,,,,,,,,,
57096268B13273891480647,HTI,Arrondissement Grande-Rivière-Du-Nord,ADM2,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,2,15.573,39.534,1331.698,-3.306,22.796,11243848,1.241,32.601,52.631,20.362,46.564,64.949,927.7,74.19,36.284,1086.089,,,,,LM,False,2414.2,0.334,0.044,America,Caribbean,French,French,1,1,1665,1804,139,1934,French,French,0,civil,0,1,0,86,5.07,5.07,7.485,,central,0,0.4,0.237,0.156,0.889,1,87.5,,,,3,3,3,S,25649,80225,0,0,0,7900,7900,810,13000,25.456,2.585,,,,,3,2,5,0.483,1,1,55.924,57.313,4.042,2015,0,0,0,0,,0,0,0,0,0,4,300130.0,1488712.38,107158.44,97514.5,133192.93,878542.12,150380.48,323531,927.7,83717.0,631055.24,13225.0,131132.0,,159306.0,9692.0,,361.1,4463.2,284.8,558.1,,2676.0,333.8,,,,,,,,,,,,,,,
57096268B14042132739921,HTI,Arrondissement Borgne,ADM2,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,15.244,36.918,1317.584,-5.652,4.827,9803294,1.167,36.246,46.068,20.233,48.545,71.988,977.4,90.06,42.816,1740.226,,,,,L,False,2715.6,0.337,0.041,America,Caribbean,French,French,1,1,1665,1804,139,1934,French,French,0,civil,0,1,0,76,6.578,6.578,7.823,,central,0,0.459,0.275,0.179,0.806,1,90.556,0,1,2,3,,3,S,25886,7190,0,0,0,,,,1573000,24.865,-0.617,,,,,,,,,,,71.904,83.502,4.289,2015,0,0,0,0,,0,0,0,0,0,1,626800.0,1367765.13,103838.69,100971.48,191642.42,1390848.0,167174.62,641290,977.4,92070.0,561330.0,27356.34,340000.0,,141000.0,145800.0,,649.8,4455.5,867.6,803.5,,2322.8,926.2,,,,,,,,,,,,,,,
57096268B14042132739921,HTI,Arrondissement Borgne,ADM2,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.573,39.534,1331.698,-3.306,22.796,11243848,1.241,32.601,52.631,20.362,46.564,64.949,927.7,74.19,36.284,1260.403,,,,,LM,False,2715.6,0.337,0.044,America,Caribbean,French,French,1,1,1665,1804,139,1934,French,French,0,civil,0,1,0,86,5.07,5.07,7.485,,central,0,0.4,0.237,0.156,0.889,1,87.5,,,,3,3,3,S,25649,80225,0,0,0,7900,7900,810,13000,25.659,2.975,,,,,3,2,5,0.007,1,1,71.904,83.502,4.289,2015,0,0,0,0,,0,0,0,0,0,1,300130.0,1488712.38,107158.44,97514.5,133192.93,878542.12,150380.48,323531,927.7,83717.0,631055.24,13225.0,131132.0,,159306.0,9692.0,,361.1,4463.2,284.8,558.1,,2676.0,333.8,,,,,,,,,,,,,,,
57096268B177802279293,HTI,Arrondissement Port-Salut,ADM2,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,15.244,36.918,1317.584,-5.652,4.827,9803294,1.167,36.246,46.068,20.233,48.545,71.988,977.4,90.06,42.816,1708.876,,,,,L,False,11988.2,0.244,0.024,America,Caribbean,French,French,1,1,1665,1804,139,1934,French,French,0,civil,0,1,0,76,6.578,6.578,7.823,,central,0,0.459,0.275,0.179,0.806,1,90.556,0,1,2,3,,3,S,25886,7190,0,0,0,,,,1573000,25.067,-0.249,,,,,,,,,,,35.291,35.321,3.592,2015,0,0,0,0,,0,0,0,0,0,0,626800.0,1367765.13,103838.69,100971.48,191642.42,1390848.0,167174.62,641290,977.4,92070.0,561330.0,27356.34,340000.0,,141000.0,145800.0,,649.8,4455.5,867.6,803.5,,2322.8,926.2,,,,,,,,,,,,,,,
57096268B177802279293,HTI,Arrondissement Port-Salut,ADM2,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,15.573,39.534,1331.698,-3.306,22.796,11243848,1.241,32.601,52.631,20.362,46.564,64.949,927.7,74.19,36.284,1284.777,,,,,LM,False,11988.2,0.244,0.019,America,Caribbean,French,French,1,1,1665,1804,139,1934,French,French,0,civil,0,1,0,86,5.07,5.07,7.485,,central,0,0.4,0.237,0.156,0.889,1,87.5,,,,3,3,3,S,25649,80225,0,0,0,7900,7900,810,13000,25.708,2.834,,,,,3,2,6,0.0,1,1,35.291,35.321,3.592,2015,0,0,0,0,,0,0,0,0,0,0,300130.0,1488712.38,107158.44,97514.5,133192.93,878542.12,150380.48,323531,927.7,83717.0,631055.24,13225.0,131132.0,,159306.0,9692.0,,361.1,4463.2,284.8,558.1,,2676.0,333.8,,,,,,,,,,,,,,,
57096268B18861401200296,HTI,Arrondissement de Mirebalais,ADM2,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,15.244,36.918,1317.584,-5.652,4.827,9803294,1.167,36.246,46.068,20.233,48.545,71.988,977.4,90.06,42.816,1401.664,0.788,2.025,,,L,False,28806.0,0.341,0.029,America,Caribbean,French,French,1,1,1665,1804,139,1934,French,French,0,civil,0,1,0,76,6.578,6.578,7.823,,central,0,0.459,0.275,0.179,0.806,1,90.556,0,1,2,3,,3,S,25886,7190,0,0,0,,,,1573000,24.894,-0.318,,,,,,,,,,,32.422,59.161,3.509,2015,0,0,0,0,,0,0,0,0,0,0,626800.0,1367765.13,103838.69,100971.48,191642.42,1390848.0,167174.62,641290,977.4,92070.0,561330.0,27356.34,340000.0,,141000.0,145800.0,,649.8,4455.5,867.6,803.5,,2322.8,926.2,,,,,,,,,,,,,,,
57096268B18861401200296,HTI,Arrondissement de Mirebalais,ADM2,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,2,1,0,0,6,15.573,39.534,1331.698,-3.306,22.796,11243848,1.241,32.601,52.631,20.362,46.564,64.949,927.7,74.19,36.284,1110.215,,,,,LM,False,28806.0,0.341,0.05,America,Caribbean,French,French,1,1,1665,1804,139,1934,French,French,0,civil,0,1,0,86,5.07,5.07,7.485,,central,0,0.4,0.237,0.156,0.889,1,87.5,,,,3,3,3,S,25649,80225,0,0,0,7900,7900,810,13000,25.563,2.276,,,,,3,3,9,0.707,1,1,32.422,59.161,3.509,2015,0,0,0,0,,0,0,0,0,0,0,300130.0,1488712.38,107158.44,97514.5,133192.93,878542.12,150380.48,323531,927.7,83717.0,631055.24,13225.0,131132.0,,159306.0,9692.0,,361.1,4463.2,284.8,558.1,,2676.0,333.8,,,,,,,,,,,,,,,
57096268B19780609344191,HTI,Arrondissement des Cayes,ADM2,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,15.244,36.918,1317.584,-5.652,4.827,9803294,1.167,36.246,46.068,20.233,48.545,71.988,977.4,90.06,42.816,2538.579,,,,,L,False,57280.9,0.288,0.016,America,Caribbean,French,French,1,1,1665,1804,139,1934,French,French,0,civil,0,1,0,76,6.578,6.578,7.823,,central,0,0.459,0.275,0.179,0.806,1,90.556,0,1,2,3,,3,S,25886,7190,0,0,0,,,,1573000,25.017,-0.25,,,,,,,,,,,30.405,48.261,3.447,2015,0,0,0,0,,0,0,0,0,0,0,626800.0,1367765.13,103838.69,100971.48,191642.42,1390848.0,167174.62,641290,977.4,92070.0,561330.0,27356.34,340000.0,,141000.0,145800.0,,649.8,4455.5,867.6,803.5,,2322.8,926.2,,,,,,,,,,,,,,,
57096268B19780609344191,HTI,Arrondissement des Cayes,ADM2,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,4,1,1,0,0,3,15.573,39.534,1331.698,-3.306,22.796,11243848,1.241,32.601,52.631,20.362,46.564,64.949,927.7,74.19,36.284,1944.409,,,,,LM,False,57280.9,0.288,0.025,America,Caribbean,French,French,1,1,1665,1804,139,1934,French,French,0,civil,0,1,0,86,5.07,5.07,7.485,,central,0,0.4,0.237,0.156,0.889,1,87.5,,,,3,3,3,S,25649,80225,0,0,0,7900,7900,810,13000,25.659,2.835,,,,,3,2,10,0.019,1,1,30.405,48.261,3.447,2015,0,0,0,0,,0,0,0,0,0,0,300130.0,1488712.38,107158.44,97514.5,133192.93,878542.12,150380.48,323531,927.7,83717.0,631055.24,13225.0,131132.0,,159306.0,9692.0,,361.1,4463.2,284.8,558.1,,2676.0,333.8,,,,,,,,,,,,,,,
57096268B27125670128287,HTI,Arrondissement Saint-Louis du Nord,ADM2,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,15.244,36.918,1317.584,-5.652,4.827,9803294,1.167,36.246,46.068,20.233,48.545,71.988,977.4,90.06,42.816,1343.861,,,,,L,False,1598.0,0.409,0.016,America,Caribbean,French,French,1,1,1665,1804,139,1934,French,French,0,civil,0,1,0,76,6.578,6.578,7.823,,central,0,0.459,0.275,0.179,0.806,1,90.556,0,1,2,3,,3,S,25886,7190,0,0,0,,,,1573000,24.642,-0.727,,,,,,,,,,,36.105,51.079,3.614,2015,0,0,0,0,,0,0,0,0,0,0,626800.0,1367765.13,103838.69,100971.48,191642.42,1390848.0,167174.62,641290,977.4,92070.0,561330.0,27356.34,340000.0,,141000.0,145800.0,,649.8,4455.5,867.6,803.5,,2322.8,926.2,,,,,,,,,,,,,,,
57096268B27125670128287,HTI,Arrondissement Saint-Louis du Nord,ADM2,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.573,39.534,1331.698,-3.306,22.796,11243848,1.241,32.601,52.631,20.362,46.564,64.949,927.7,74.19,36.284,1152.94,,,,,LM,False,1598.0,0.409,0.055,America,Caribbean,French,French,1,1,1665,1804,139,1934,French,French,0,civil,0,1,0,86,5.07,5.07,7.485,,central,0,0.4,0.237,0.156,0.889,1,87.5,,,,3,3,3,S,25649,80225,0,0,0,7900,7900,810,13000,25.458,3.115,,,,,3,3,7,0.745,1,1,36.105,51.079,3.614,2015,0,0,0,0,,0,0,0,0,0,0,300130.0,1488712.38,107158.44,97514.5,133192.93,878542.12,150380.48,323531,927.7,83717.0,631055.24,13225.0,131132.0,,159306.0,9692.0,,361.1,4463.2,284.8,558.1,,2676.0,333.8,,,,,,,,,,,,,,,
57096268B29705038467161,HTI,Arrondissement d?Aquin,ADM2,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,15.244,36.918,1317.584,-5.652,4.827,9803294,1.167,36.246,46.068,20.233,48.545,71.988,977.4,90.06,42.816,1595.02,,,,,L,False,38329.5,0.278,0.028,America,Caribbean,French,French,1,1,1665,1804,139,1934,French,French,0,civil,0,1,0,76,6.578,6.578,7.823,,central,0,0.459,0.275,0.179,0.806,1,90.556,0,1,2,3,,3,S,25886,7190,0,0,0,,,,1573000,25.481,-0.165,,,,,,,,,,,61.629,62.666,4.137,2015,0,0,0,0,,0,0,0,0,0,0,626800.0,1367765.13,103838.69,100971.48,191642.42,1390848.0,167174.62,641290,977.4,92070.0,561330.0,27356.34,340000.0,,141000.0,145800.0,,649.8,4455.5,867.6,803.5,,2322.8,926.2,,,,,,,,,,,,,,,
57096268B29705038467161,HTI,Arrondissement d?Aquin,ADM2,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,15.573,39.534,1331.698,-3.306,22.796,11243848,1.241,32.601,52.631,20.362,46.564,64.949,927.7,74.19,36.284,1302.189,,,,,LM,False,38329.5,0.278,0.021,America,Caribbean,French,French,1,1,1665,1804,139,1934,French,French,0,civil,0,1,0,86,5.07,5.07,7.485,,central,0,0.4,0.237,0.156,0.889,1,87.5,,,,3,3,3,S,25649,80225,0,0,0,7900,7900,810,13000,26.106,2.865,,,,,3,3,7,0.569,1,1,61.629,62.666,4.137,2015,0,0,0,0,,0,0,0,0,0,0,300130.0,1488712.38,107158.44,97514.5,133192.93,878542.12,150380.48,323531,927.7,83717.0,631055.24,13225.0,131132.0,,159306.0,9692.0,,361.1,4463.2,284.8,558.1,,2676.0,333.8,,,,,,,,,,,,,,,
57096268B30356160161964,HTI,Arrondissement de l?Anse-à-Veau,ADM2,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,15.244,36.918,1317.584,-5.652,4.827,9803294,1.167,36.246,46.068,20.233,48.545,71.988,977.4,90.06,42.816,1968.297,,,,,L,False,33714.1,0.318,0.028,America,Caribbean,French,French,1,1,1665,1804,139,1934,French,French,0,civil,0,1,0,76,6.578,6.578,7.823,,central,0,0.459,0.275,0.179,0.806,1,90.556,0,1,2,3,,3,S,25886,7190,0,0,0,,,,1573000,25.527,-0.305,,,,,,,,,,,84.235,85.174,4.445,2015,0,0,0,0,,0,0,0,0,0,0,626800.0,1367765.13,103838.69,100971.48,191642.42,1390848.0,167174.62,641290,977.4,92070.0,561330.0,27356.34,340000.0,,141000.0,145800.0,,649.8,4455.5,867.6,803.5,,2322.8,926.2,,,,,,,,,,,,,,,
57096268B30356160161964,HTI,Arrondissement de l?Anse-à-Veau,ADM2,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,1,0,0,8,15.573,39.534,1331.698,-3.306,22.796,11243848,1.241,32.601,52.631,20.362,46.564,64.949,927.7,74.19,36.284,1546.849,,,,,LM,False,33714.1,0.318,0.004,America,Caribbean,French,French,1,1,1665,1804,139,1934,French,French,0,civil,0,1,0,86,5.07,5.07,7.485,,central,0,0.4,0.237,0.156,0.889,1,87.5,,,,3,3,3,S,25649,80225,0,0,0,7900,7900,810,13000,26.176,2.822,,,,,3,3,5,0.999,1,1,84.235,85.174,4.445,2015,0,0,0,0,,0,0,0,0,0,0,300130.0,1488712.38,107158.44,97514.5,133192.93,878542.12,150380.48,323531,927.7,83717.0,631055.24,13225.0,131132.0,,159306.0,9692.0,,361.1,4463.2,284.8,558.1,,2676.0,333.8,,,,,,,,,,,,,,,
57096268B32811427290887,HTI,Arrondissement de Corail,ADM2,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,15.244,36.918,1317.584,-5.652,4.827,9803294,1.167,36.246,46.068,20.233,48.545,71.988,977.4,90.06,42.816,2646.928,,,,,L,False,25577.5,0.2,0.018,America,Caribbean,French,French,1,1,1665,1804,139,1934,French,French,0,civil,0,1,0,76,6.578,6.578,7.823,,central,0,0.459,0.275,0.179,0.806,1,90.556,0,1,2,3,,3,S,25886,7190,0,0,0,,,,1573000,25.13,-0.975,,,,,,,,,,,81.442,94.754,4.412,2015,0,0,0,0,,0,0,0,0,0,1,626800.0,1367765.13,103838.69,100971.48,191642.42,1390848.0,167174.62,641290,977.4,92070.0,561330.0,27356.34,340000.0,,141000.0,145800.0,,649.8,4455.5,867.6,803.5,,2322.8,926.2,,,,,,,,,,,,,,,
57096268B32811427290887,HTI,Arrondissement de Corail,ADM2,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.573,39.534,1331.698,-3.306,22.796,11243848,1.241,32.601,52.631,20.362,46.564,64.949,927.7,74.19,36.284,2209.067,,,,,LM,False,25577.5,0.2,0.007,America,Caribbean,French,French,1,1,1665,1804,139,1934,French,French,0,civil,0,1,0,86,5.07,5.07,7.485,,central,0,0.4,0.237,0.156,0.889,1,87.5,,,,3,3,3,S,25649,80225,0,0,0,7900,7900,810,13000,25.917,2.515,,,,,3,3,13,0.825,1,1,81.442,94.754,4.412,2015,0,0,0,0,,0,0,0,0,0,1,300130.0,1488712.38,107158.44,97514.5,133192.93,878542.12,150380.48,323531,927.7,83717.0,631055.24,13225.0,131132.0,,159306.0,9692.0,,361.1,4463.2,284.8,558.1,,2676.0,333.8,,,,,,,,,,,,,,,
57096268B32991656624453,HTI,Arrondissement des Chardonnières,ADM2,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,15.244,36.918,1317.584,-5.652,4.827,9803294,1.167,36.246,46.068,20.233,48.545,71.988,977.4,90.06,42.816,1617.164,,,,,L,False,11880.1,0.247,0.016,America,Caribbean,French,French,1,1,1665,1804,139,1934,French,French,0,civil,0,1,0,76,6.578,6.578,7.823,,central,0,0.459,0.275,0.179,0.806,1,90.556,0,1,2,3,,3,S,25886,7190,0,0,0,,,,1573000,23.908,-0.255,,,,,,,,,,,129.875,145.766,4.874,2015,0,0,0,0,,0,0,0,0,0,2,626800.0,1367765.13,103838.69,100971.48,191642.42,1390848.0,167174.62,641290,977.4,92070.0,561330.0,27356.34,340000.0,,141000.0,145800.0,,649.8,4455.5,867.6,803.5,,2322.8,926.2,,,,,,,,,,,,,,,
57096268B32991656624453,HTI,Arrondissement des Chardonnières,ADM2,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.573,39.534,1331.698,-3.306,22.796,11243848,1.241,32.601,52.631,20.362,46.564,64.949,927.7,74.19,36.284,1156.596,,,,,LM,False,11880.1,0.247,0.008,America,Caribbean,French,French,1,1,1665,1804,139,1934,French,French,0,civil,0,1,0,86,5.07,5.07,7.485,,central,0,0.4,0.237,0.156,0.889,1,87.5,,,,3,3,3,S,25649,80225,0,0,0,7900,7900,810,13000,24.567,2.849,,,,,3,3,10,0.656,1,1,129.875,145.766,4.874,2015,0,0,0,0,,0,0,0,0,0,2,300130.0,1488712.38,107158.44,97514.5,133192.93,878542.12,150380.48,323531,927.7,83717.0,631055.24,13225.0,131132.0,,159306.0,9692.0,,361.1,4463.2,284.8,558.1,,2676.0,333.8,,,,,,,,,,,,,,,
57096268B35473133047669,HTI,Arrondissement Gros Morne,ADM2,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,15.244,36.918,1317.584,-5.652,4.827,9803294,1.167,36.246,46.068,20.233,48.545,71.988,977.4,90.06,42.816,966.05,,,,,L,False,31095.9,0.423,0.035,America,Caribbean,French,French,1,1,1665,1804,139,1934,French,French,0,civil,0,1,0,76,6.578,6.578,7.823,,central,0,0.459,0.275,0.179,0.806,1,90.556,0,1,2,3,,3,S,25886,7190,0,0,0,,,,1573000,24.769,-0.761,,,,,,,,,,,57.633,57.922,4.071,2015,0,0,0,0,,0,0,0,0,0,24,626800.0,1367765.13,103838.69,100971.48,191642.42,1390848.0,167174.62,641290,977.4,92070.0,561330.0,27356.34,340000.0,,141000.0,145800.0,,649.8,4455.5,867.6,803.5,,2322.8,926.2,,,,,,,,,,,,,,,
57096268B35473133047669,HTI,Arrondissement Gros Morne,ADM2,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,2,2,5,0,0,5,15.573,39.534,1331.698,-3.306,22.796,11243848,1.241,32.601,52.631,20.362,46.564,64.949,927.7,74.19,36.284,700.644,,,,,LM,False,31095.9,0.423,0.031,America,Caribbean,French,French,1,1,1665,1804,139,1934,French,French,0,civil,0,1,0,86,5.07,5.07,7.485,,central,0,0.4,0.237,0.156,0.889,1,87.5,,,,3,3,3,S,25649,80225,0,0,0,7900,7900,810,13000,25.585,3.162,,,,,3,3,8,1.0,1,1,57.633,57.922,4.071,2015,0,0,0,0,,0,0,0,0,0,24,300130.0,1488712.38,107158.44,97514.5,133192.93,878542.12,150380.48,323531,927.7,83717.0,631055.24,13225.0,131132.0,,159306.0,9692.0,,361.1,4463.2,284.8,558.1,,2676.0,333.8,,,,,,,,,,,,,,,
57096268B36101678820445,HTI,Arrondissement Lascahobas,ADM2,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,15.244,36.918,1317.584,-5.652,4.827,9803294,1.167,36.246,46.068,20.233,48.545,71.988,977.4,90.06,42.816,1517.507,0.957,2.264,,,L,False,27045.3,0.331,0.03,America,Caribbean,French,French,1,1,1665,1804,139,1934,French,French,0,civil,0,1,0,76,6.578,6.578,7.823,,central,0,0.459,0.275,0.179,0.806,1,90.556,0,1,2,3,,3,S,25886,7190,0,0,0,,,,1573000,23.339,-0.944,,,,,,,,,,,75.753,82.608,4.341,2015,0,0,0,0,,0,0,0,0,0,0,626800.0,1367765.13,103838.69,100971.48,191642.42,1390848.0,167174.62,641290,977.4,92070.0,561330.0,27356.34,340000.0,,141000.0,145800.0,,649.8,4455.5,867.6,803.5,,2322.8,926.2,,,,,,,,,,,,,,,
57096268B36101678820445,HTI,Arrondissement Lascahobas,ADM2,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,4,15.573,39.534,1331.698,-3.306,22.796,11243848,1.241,32.601,52.631,20.362,46.564,64.949,927.7,74.19,36.284,1171.305,,,,,LM,False,27045.3,0.331,0.02,America,Caribbean,French,French,1,1,1665,1804,139,1934,French,French,0,civil,0,1,0,86,5.07,5.07,7.485,,central,0,0.4,0.237,0.156,0.889,1,87.5,,,,3,3,3,S,25649,80225,0,0,0,7900,7900,810,13000,24.181,2.119,,,,,3,2,5,0.001,1,1,75.753,82.608,4.341,2015,0,0,0,0,,0,0,0,0,0,0,300130.0,1488712.38,107158.44,97514.5,133192.93,878542.12,150380.48,323531,927.7,83717.0,631055.24,13225.0,131132.0,,159306.0,9692.0,,361.1,4463.2,284.8,558.1,,2676.0,333.8,,,,,,,,,,,,,,,
57096268B37402539332126,HTI,Arrondissement des Gonaïves,ADM2,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,15.244,36.918,1317.584,-5.652,4.827,9803294,1.167,36.246,46.068,20.233,48.545,71.988,977.4,90.06,42.816,930.344,0.727,1.939,,,L,False,42979.2,0.479,0.019,America,Caribbean,French,French,1,1,1665,1804,139,1934,French,French,0,civil,0,1,0,76,6.578,6.578,7.823,,central,0,0.459,0.275,0.179,0.806,1,90.556,0,1,2,3,,3,S,25886,7190,0,0,0,,,,1573000,25.344,-0.505,,,,,,,,,,,31.041,37.476,3.467,2015,0,0,0,0,,0,0,0,0,0,1,626800.0,1367765.13,103838.69,100971.48,191642.42,1390848.0,167174.62,641290,977.4,92070.0,561330.0,27356.34,340000.0,,141000.0,145800.0,,649.8,4455.5,867.6,803.5,,2322.8,926.2,,,,,,,,,,,,,,,
57096268B37402539332126,HTI,Arrondissement des Gonaïves,ADM2,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,5,13,13,10,0,1,13,15.573,39.534,1331.698,-3.306,22.796,11243848,1.241,32.601,52.631,20.362,46.564,64.949,927.7,74.19,36.284,642.36,,,,,LM,False,42979.2,0.479,0.049,America,Caribbean,French,French,1,1,1665,1804,139,1934,French,French,0,civil,0,1,0,86,5.07,5.07,7.485,,central,0,0.4,0.237,0.156,0.889,1,87.5,,,,3,3,3,S,25649,80225,0,0,0,7900,7900,810,13000,26.101,2.729,,,,,3,3,5,0.721,1,1,31.041,37.476,3.467,2015,0,0,0,0,,0,0,0,0,0,1,300130.0,1488712.38,107158.44,97514.5,133192.93,878542.12,150380.48,323531,927.7,83717.0,631055.24,13225.0,131132.0,,159306.0,9692.0,,361.1,4463.2,284.8,558.1,,2676.0,333.8,,,,,,,,,,,,,,,
